id,influence
14904,0.358173
14905,0.358173
14906,0.358173
14907,0.358173
14908,0.358173
14909,0.358173
14910,0.358173
14911,0.358173
14912,0.358173
14913,0.358173
14914,0.358173
14915,0.358173
14916,2.6844
14917,0.358173
14918,0.358173
14919,0.358173
14920,0.358173
14921,0.358173
14922,0.358173
14923,0.358173
14924,0.358173
14925,0.358173
14926,0.358173
14927,0.358173
14928,2.74085
14929,0.358173
14930,0.358173
14931,0.358173
14932,0.358173
14933,0.358173
14934,0.358173
14935,0.358173
14936,0.358173
14937,1.78974
14938,0.358173
14939,0.358173
14940,0.358173
14941,0.358173
14942,0.358173
14943,0.358173
14944,0.358173
14945,0.358173
14946,2.987
14947,0.358173
14948,0.358173
14949,0.358173
14950,0.358173
14951,0.358173
14952,0.358173
14953,2.89691
14954,0.358173
14955,2.47199
14956,3.02273
14957,0.358173
14958,0.358173
14959,0.358173
14960,0.358173
14961,0.358173
14962,0.358173
14963,0.358173
14964,0.358173
14965,0.358173
14966,0.358173
14967,0.358173
14968,0.358173
14969,0.358173
14970,0.358173
14971,0.358173
14972,0.358173
14973,0.358173
14974,0.358173
14975,0.358173
14976,0.358173
14977,0.358173
14978,0.358173
14979,0.358173
14980,0.358173
14981,0.358173
14982,0.358173
14983,0.358173
14984,0.358173
14985,0.358173
14986,0.358173
14987,0.358173
14988,0.358173
14989,0.358173
14990,0.358173
14991,0.358173
14992,0.358173
14993,0.358173
14994,0.358173
14995,0.358173
14996,0.358173
14997,0.358173
14998,0.358173
14999,0.358173
15000,0.358173
15001,2.01317
15002,0.358173
15003,0.358173
15004,0.358173
15005,1.67408
15006,0.358173
15007,0.358173
15008,0.358173
15009,0.358173
15010,0.358173
15011,1.84155
15012,0.358173
15013,0.358173
15014,0.358173
15015,0.358173
15016,0.358173
15017,0.358173
15018,0.358173
15019,0.358173
15020,0.358173
15021,0.358173
15022,0.358173
15023,0.358173
15024,0.358173
15025,0.358173
15026,0.358173
15027,0.358173
15028,0.358173
15029,0.358173
15030,0.358173
15031,0.358173
15032,0.358173
15033,0.358173
15034,0.358173
15035,0.358173
15036,0.358173
15037,0.358173
15038,0.358173
15039,0.358173
15040,0.358173
15041,0.358173
15042,0.358173
15043,0.358173
15044,0.358173
15045,0.358173
15046,0.358173
15047,0.358173
15048,0.358173
15049,0.358173
15050,0.358173
15051,0.358173
15052,0.358173
15053,0.358173
15054,0.358173
15055,0.358173
15056,0.358173
15057,0.358173
15058,0.358173
15059,0.358173
15060,0.358173
15061,0.358173
15062,0.358173
15063,0.358173
15064,0.358173
15065,0.358173
15066,0.358173
15067,0.358173
15068,0.358173
15069,0.358173
15070,0.358173
15071,0.358173
15072,0.358173
15073,0.358173
15074,0.358173
15075,0.358173
15076,0.358173
15077,0.358173
15078,0.358173
15079,0.358173
15080,0.358173
15081,0.358173
15082,0.358173
15083,0.358173
15084,0.358173
15085,0.358173
15086,0.358173
15087,0.358173
15088,0.358173
15089,0.358173
15090,0.358173
15091,2.6022
15092,0.358173
15093,0.358173
15094,0.358173
15095,0.358173
15096,0.358173
15097,0.358173
15098,0.358173
15099,0.358173
15100,2.26766
15101,0.358173
15102,0.358173
15103,0.358173
15104,0.358173
15105,0.358173
15106,0.358173
15107,0.358173
15108,0.358173
15109,0.358173
15110,0.358173
15111,0.358173
15112,0.358173
15113,0.358173
15114,0.358173
15115,0.358173
15116,0.358173
15117,0.358173
15118,0.358173
15119,0.358173
15120,0.358173
15121,0.358173
15122,0.358173
15123,0.358173
15124,0.358173
15125,0.358173
15126,0.358173
15127,0.358173
15128,0.358173
15129,0.358173
15130,0.358173
15131,0.358173
15132,0.358173
15133,0.358173
15134,0.358173
15135,0.358173
15136,0.358173
15137,0.358173
15138,0.358173
15139,0.358173
15140,0.358173
15141,0.358173
15142,0.358173
15143,0.358173
15144,0.358173
15145,0.358173
15146,0.358173
15147,0.358173
15148,0.358173
15149,0.358173
15150,0.358173
15151,0.358173
15152,0.358173
15153,0.358173
15154,0.358173
15155,0.358173
15156,0.358173
15157,0.358173
15158,0.358173
15159,0.358173
15160,0.358173
15161,0.358173
15162,0.358173
15163,0.358173
15164,0.358173
15165,0.358173
15166,0.358173
15167,0.358173
15168,0.358173
15169,0.358173
15170,0.358173
15171,0.358173
15172,0.358173
15173,0.358173
15174,0.358173
15175,0.358173
15176,0.358173
15177,0.358173
15178,0.358173
15179,0.358173
15180,0.358173
15181,0.358173
15182,0.358173
15183,0.358173
15184,0.358173
15185,0.358173
15186,0.358173
15187,0.358173
15188,0.358173
15189,0.358173
15190,1.70779
15191,0.358173
15192,0.358173
15193,0.358173
15194,0.358173
15195,0.358173
15196,0.358173
15197,0.358173
15198,1.67002
15199,0.358173
15200,0.358173
15201,0.358173
15202,0.358173
15203,0.358173
15204,0.358173
15205,0.358173
15206,0.358173
15207,0.358173
15208,0.358173
15209,1.1695
15210,0.358173
15211,0.358173
15212,0.358173
15213,0.358173
15214,0.358173
15215,0.358173
15216,0.358173
15217,0.358173
15218,0.358173
15219,0.358173
15220,0.358173
15221,0.358173
15222,0.358173
15223,0.358173
15224,0.358173
15225,0.358173
15226,0.358173
15227,0.358173
15228,0.358173
15229,0.358173
15230,0.358173
15231,0.358173
15232,0.358173
15233,0.358173
15234,0.358173
15235,0.358173
15236,0.358173
15237,0.358173
15238,0.358173
15239,0.358173
15240,0.358173
15241,0.358173
15242,0.358173
15243,0.358173
15244,2.13186
15245,0.358173
15246,0.358173
15247,0.358173
15248,0.358173
15249,0.358173
15250,0.358173
15251,0.358173
15252,0.358173
15253,0.358173
15254,0.358173
15255,0.358173
15256,0.358173
15257,0.358173
15258,0.358173
15259,0.358173
15260,0.358173
15261,0.358173
15262,0.358173
15263,0.358173
15264,0.358173
15265,0.358173
15266,0.358173
15267,0.358173
15268,0.358173
15269,0.358173
15270,0.358173
15271,0.358173
15272,0.358173
15273,0.358173
15274,0.358173
15275,0.358173
15276,0.358173
15277,0.358173
15278,0.358173
15279,0.358173
15280,0.358173
15281,0.358173
15282,0.358173
15283,0.358173
15284,0.358173
15285,0.358173
15286,0.358173
15287,0.358173
15288,0.358173
15289,0.358173
15290,0.358173
15291,0.358173
15292,0.358173
15293,0.358173
15294,0.358173
15295,0.358173
15296,0.358173
15297,0.358173
15298,0.358173
15299,0.358173
15300,0.358173
15301,0.358173
15302,0.358173
15303,0.358173
15304,0.358173
15305,0.358173
15306,0.358173
15307,0.358173
15308,0.358173
15309,0.358173
15310,2.49343
15311,0.358173
15312,0.358173
15313,0.358173
15314,0.358173
15315,0.358173
15316,0.358173
15317,0.358173
15318,0.358173
15319,0.358173
15320,0.358173
15321,0.358173
15322,0.358173
15323,0.358173
15324,0.358173
15325,0.358173
15326,0.358173
15327,0.358173
15328,0.358173
15329,0.358173
15330,0.358173
15331,0.358173
15332,0.358173
15333,0.358173
15334,0.358173
15335,0.358173
15336,0.358173
15337,0.358173
15338,0.358173
15339,0.358173
15340,0.358173
15341,0.358173
15342,0.358173
15343,0.358173
15344,0.358173
15345,0.358173
15346,0.358173
15347,0.358173
15348,0.358173
15349,0.358173
15350,0.358173
15351,0.358173
15352,0.358173
15353,0.358173
15354,0.358173
15355,0.358173
15356,0.358173
15357,0.358173
15358,0.358173
15359,0.358173
15360,0.358173
15361,0.358173
15362,0.358173
15363,0.358173
15364,0.358173
15365,0.358173
15366,0.358173
15367,0.358173
15368,0.358173
15369,1.96727
15370,0.358173
15371,0.358173
15372,0.358173
15373,0.358173
15374,0.358173
15375,0.358173
15376,0.358173
15377,0.358173
15378,1.35377
15379,0.358173
15380,0.358173
15381,0.358173
15382,1.78974
15383,0.358173
15384,0.358173
15385,0.358173
15386,0.358173
15387,0.358173
15388,0.358173
15389,0.358173
15390,0.358173
15391,0.358173
15392,0.358173
15393,0.358173
15394,2.38473
15395,0.358173
15396,0.358173
15397,0.358173
15398,0.358173
15399,0.358173
15400,0.358173
15401,0.358173
15402,0.358173
15403,0.358173
15404,0.358173
15405,0.358173
15406,0.358173
15407,0.358173
15408,0.358173
15409,0.358173
15410,0.358173
15411,0.358173
15412,0.358173
15413,0.358173
15414,0.358173
15415,0.358173
15416,0.358173
15417,0.358173
15418,0.358173
15419,0.358173
15420,0.358173
15421,0.358173
15422,0.358173
15423,0.358173
15424,0.358173
15425,0.358173
15426,0.358173
15427,0.358173
15428,0.358173
15429,0.358173
15430,2.65252
15431,0.358173
15432,0.358173
15433,0.358173
15434,0.358173
15435,0.358173
15436,0.358173
15437,0.358173
15438,0.358173
15439,0.358173
15440,0.358173
15441,0.358173
15442,0.358173
15443,0.358173
15444,0.358173
15445,0.358173
15446,0.358173
15447,0.358173
15448,0.358173
15449,0.358173
15450,1.57276
15451,0.358173
15452,0.358173
15453,0.358173
15454,0.358173
15455,0.358173
15456,0.358173
15457,0.358173
15458,0.358173
15459,0.358173
15460,0.358173
15461,0.358173
15462,0.358173
15463,0.358173
15464,0.358173
15465,0.358173
15466,0.358173
15467,0.358173
15468,0.358173
15469,0.358173
15470,0.358173
15471,0.358173
15472,0.358173
15473,0.358173
15474,0.358173
15475,0.358173
15476,0.358173
15477,0.358173
15478,0.358173
15479,0.358173
15480,1.49105
15481,0.358173
15482,0.358173
15483,0.358173
15484,0.358173
15485,0.358173
15486,0.358173
15487,0.358173
15488,0.358173
15489,0.358173
15490,0.358173
15491,0.358173
15492,2.58767
15493,0.358173
15494,0.358173
15495,0.358173
15496,0.358173
15497,0.358173
15498,0.358173
15499,0.358173
15500,0.358173
15501,0.358173
15502,0.358173
15503,0.358173
15504,0.358173
15505,0.358173
15506,0.358173
15507,0.358173
15508,0.358173
15509,0.358173
15510,0.358173
15511,0.358173
15512,0.358173
15513,0.358173
15514,0.358173
15515,0.358173
15516,0.358173
15517,0.358173
15518,0.358173
15519,0.358173
15520,0.358173
15521,0.358173
15522,0.358173
15523,0.358173
15524,0.358173
15525,0.358173
15526,0.358173
15527,0.358173
15528,0.358173
15529,0.358173
15530,0.358173
15531,0.358173
15532,0.358173
15533,0.358173
15534,0.358173
15535,0.358173
15536,0.358173
15537,0.358173
15538,0.358173
15539,0.358173
15540,1.45614
15541,0.358173
15542,0.358173
15543,0.358173
15544,0.358173
15545,0.358173
15546,0.358173
15547,1.94915
15548,0.358173
15549,0.358173
15550,0.358173
15551,0.358173
15552,0.358173
15553,0.358173
15554,0.358173
15555,0.358173
15556,0.358173
15557,0.358173
15558,0.358173
15559,0.358173
15560,0.358173
15561,0.358173
15562,0.358173
15563,0.358173
15564,0.358173
15565,0.358173
15566,0.358173
15567,0.358173
15568,0.358173
15569,1.88783
15570,0.358173
15571,0.358173
15572,0.358173
15573,0.358173
15574,0.358173
15575,0.358173
15576,0.358173
15577,0.358173
15578,2.23283
15579,0.358173
15580,0.358173
15581,0.358173
15582,0.358173
15583,0.358173
15584,0.358173
15585,0.358173
15586,0.358173
15587,0.358173
15588,0.358173
15589,0.358173
15590,0.358173
15591,0.358173
15592,0.358173
15593,0.358173
15594,0.358173
15595,0.358173
15596,0.358173
15597,0.358173
15598,0.358173
15599,0.358173
15600,0.358173
15601,0.358173
15602,0.358173
15603,0.358173
15604,0.358173
15605,0.358173
15606,0.358173
15607,0.358173
15608,0.358173
15609,0.358173
15610,0.358173
15611,0.358173
15612,0.358173
15613,0.358173
15614,0.358173
15615,0.358173
15616,0.358173
15617,0.358173
15618,0.358173
15619,0.358173
15620,0.358173
15621,0.358173
15622,0.358173
15623,0.358173
15624,0.358173
15625,0.358173
15626,0.358173
15627,0.358173
15628,0.358173
15629,0.358173
15630,0.358173
15631,0.358173
15632,0.358173
15633,0.358173
15634,0.358173
15635,0.358173
15636,2.14936
15637,0.358173
15638,0.358173
15639,0.358173
15640,0.358173
15641,0.358173
15642,0.358173
15643,0.358173
15644,0.358173
15645,0.358173
15646,0.358173
15647,0.358173
15648,0.358173
15649,0.358173
15650,0.358173
15651,0.358173
15652,0.358173
15653,0.358173
15654,0.358173
15655,0.358173
15656,0.358173
15657,0.358173
15658,0.358173
15659,0.358173
15660,0.358173
15661,0.358173
15662,0.358173
15663,0.358173
15664,0.358173
15665,0.358173
15666,0.358173
15667,0.358173
15668,0.358173
15669,0.358173
15670,0.358173
15671,0.358173
15672,0.358173
15673,0.358173
15674,0.358173
15675,0.358173
15676,0.358173
15677,0.358173
15678,1.595
15679,0.358173
15680,0.358173
15681,3.17011
15682,0.358173
15683,0.358173
15684,0.358173
15685,0.358173
15686,0.358173
15687,0.358173
15688,0.358173
15689,0.358173
15690,0.358173
15691,0.358173
15692,0.358173
15693,0.358173
15694,0.358173
15695,0.358173
15696,0.358173
15697,0.358173
15698,0.358173
15699,0.358173
15700,0.358173
15701,0.358173
15702,0.358173
15703,0.358173
15704,0.358173
15705,0.358173
15706,0.358173
15707,0.358173
15708,0.358173
15709,0.358173
15710,0.358173
15711,0.358173
15712,0.358173
15713,0.358173
15714,0.358173
15715,0.358173
15716,0.358173
15717,0.358173
15718,0.358173
15719,0.358173
15720,0.358173
15721,0.358173
15722,0.358173
15723,0.358173
15724,0.358173
15725,0.358173
15726,0.358173
15727,0.358173
15728,0.358173
15729,0.358173
15730,0.358173
15731,0.358173
15732,0.358173
15733,0.358173
15734,0.358173
15735,0.358173
15736,0.358173
15737,0.358173
15738,0.358173
15739,0.358173
15740,0.358173
15741,0.358173
15742,0.358173
15743,0.358173
15744,0.358173
15745,0.358173
15746,0.358173
15747,0.358173
15748,0.358173
15749,0.358173
15750,0.358173
15751,0.358173
15752,0.358173
15753,0.358173
15754,0.358173
15755,0.358173
15756,0.358173
15757,0.358173
15758,0.358173
15759,0.358173
15760,0.358173
15761,2.59987
15762,0.358173
15763,0.358173
15764,0.358173
15765,0.358173
15766,0.358173
15767,0.358173
15768,0.358173
15769,0.358173
15770,0.358173
15771,0.358173
15772,0.358173
15773,0.358173
15774,0.358173
15775,0.358173
15776,0.358173
15777,0.358173
15778,0.358173
15779,0.358173
15780,0.358173
15781,0.358173
15782,0.358173
15783,0.358173
15784,0.358173
15785,0.358173
15786,0.358173
15787,0.358173
15788,0.358173
15789,0.358173
15790,0.358173
15791,0.358173
15792,0.358173
15793,0.358173
15794,0.358173
15795,0.358173
15796,0.358173
15797,0.358173
15798,0.358173
15799,0.358173
15800,0.358173
15801,0.358173
15802,0.358173
15803,0.358173
15804,0.358173
15805,0.358173
15806,0.358173
15807,0.358173
15808,0.358173
15809,0.358173
15810,0.358173
15811,0.358173
15812,0.358173
15813,0.358173
15814,0.358173
15815,0.358173
15816,0.358173
15817,0.358173
15818,0.358173
15819,0.358173
15820,0.358173
15821,0.358173
15822,0.358173
15823,0.358173
15824,0.358173
15825,0.358173
15826,0.358173
15827,0.358173
15828,0.358173
15829,0.358173
15830,0.358173
15831,0.358173
15832,0.358173
15833,0.358173
15834,0.358173
15835,0.358173
15836,0.358173
15837,0.358173
15838,0.358173
15839,0.358173
15840,0.358173
15841,0.358173
15842,0.358173
15843,0.358173
15844,0.358173
15845,0.358173
15846,0.358173
15847,0.358173
15848,0.358173
15849,0.358173
15850,0.358173
15851,0.358173
15852,0.358173
15853,0.358173
15854,0.358173
15855,0.358173
15856,0.358173
15857,0.358173
15858,0.358173
15859,0.358173
15860,0.358173
15861,0.358173
15862,0.358173
15863,0.358173
15864,0.358173
15865,0.358173
15866,0.358173
15867,0.358173
15868,0.358173
15869,0.358173
15870,0.358173
15871,0.358173
15872,0.358173
15873,0.358173
15874,0.358173
15875,0.358173
15876,0.358173
15877,0.358173
15878,0.358173
15879,0.358173
15880,0.358173
15881,0.358173
15882,0.358173
15883,0.358173
15884,0.358173
15885,0.358173
15886,0.358173
15887,0.358173
15888,0.358173
15889,0.358173
15890,0.358173
15891,0.358173
15892,0.358173
15893,0.358173
15894,0.358173
15895,0.358173
15896,0.358173
15897,0.358173
15898,0.358173
15899,0.358173
15900,0.358173
15901,0.358173
15902,0.358173
15903,0.358173
15904,0.358173
15905,0.358173
15906,0.358173
15907,0.358173
15908,0.358173
15909,0.358173
15910,0.358173
15911,0.358173
15912,2.04855
15913,0.358173
15914,0.358173
15915,0.358173
15916,0.358173
15917,0.358173
15918,0.358173
15919,0.358173
15920,0.358173
15921,0.358173
15922,0.358173
15923,1.90185
15924,0.358173
15925,0.358173
15926,0.358173
15927,0.358173
15928,1.77196
15929,0.358173
15930,0.358173
15931,0.358173
15932,0.358173
15933,0.358173
15934,0.358173
15935,0.358173
15936,0.358173
15937,0.358173
15938,0.358173
15939,0.358173
15940,0.358173
15941,0.358173
15942,0.358173
15943,0.358173
15944,0.358173
15945,0.358173
15946,0.358173
15947,0.358173
15948,0.358173
15949,2.27625
15950,0.358173
15951,0.358173
15952,0.358173
15953,0.358173
15954,0.358173
15955,0.358173
15956,0.358173
15957,0.358173
15958,0.358173
15959,0.358173
15960,0.358173
15961,0.358173
15962,0.358173
15963,0.358173
15964,0.358173
15965,0.358173
15966,0.358173
15967,0.358173
15968,0.358173
15969,0.358173
15970,0.358173
15971,0.358173
15972,0.358173
15973,0.358173
15974,0.358173
15975,0.358173
15976,0.358173
15977,0.358173
15978,0.358173
15979,0.358173
15980,0.358173
15981,0.358173
15982,0.358173
15983,0.358173
15984,0.358173
15985,0.358173
15986,0.358173
15987,0.358173
15988,0.358173
15989,0.358173
15990,0.358173
15991,0.358173
15992,0.358173
15993,0.358173
15994,0.358173
15995,0.358173
15996,0.358173
15997,0.358173
15998,0.358173
15999,0.358173
16000,0.358173
16001,0.358173
16002,0.358173
16003,0.358173
16004,0.358173
16005,0.358173
16006,0.358173
16007,0.358173
16008,0.358173
16009,0.358173
16010,0.358173
16011,0.358173
16012,0.358173
16013,0.358173
16014,0.358173
16015,0.358173
16016,0.358173
16017,0.358173
16018,0.358173
16019,0.358173
16020,0.358173
16021,0.358173
16022,0.358173
16023,0.358173
16024,0.358173
16025,0.358173
16026,0.358173
16027,0.358173
16028,0.358173
16029,0.358173
16030,0.358173
16031,0.358173
16032,0.358173
16033,0.358173
16034,0.358173
16035,0.358173
16036,0.358173
16037,0.358173
16038,0.358173
16039,0.358173
16040,0.358173
16041,0.358173
16042,1.08838
16043,0.358173
16044,0.358173
16045,2.06159
16046,0.358173
16047,0.358173
16048,0.358173
16049,0.358173
16050,0.358173
16051,0.358173
16052,0.358173
16053,0.358173
16054,0.358173
16055,0.358173
16056,0.358173
16057,0.358173
16058,0.358173
16059,0.358173
16060,0.358173
16061,1.1695
16062,0.358173
16063,0.358173
16064,0.358173
16065,0.358173
16066,0.358173
16067,0.358173
16068,0.358173
16069,0.358173
16070,0.358173
16071,0.358173
16072,0.358173
16073,0.358173
16074,0.358173
16075,0.358173
16076,0.358173
16077,0.358173
16078,0.358173
16079,0.358173
16080,0.358173
16081,0.358173
16082,0.358173
16083,0.358173
16084,0.358173
16085,0.358173
16086,0.358173
16087,0.358173
16088,0.358173
16089,0.358173
16090,0.358173
16091,0.358173
16092,0.358173
16093,0.358173
16094,0.358173
16095,0.358173
16096,0.358173
16097,0.358173
16098,0.358173
16099,0.358173
16100,0.358173
16101,0.358173
16102,0.358173
16103,0.358173
16104,0.358173
16105,0.358173
16106,0.358173
16107,0.358173
16108,0.358173
16109,0.358173
16110,0.358173
16111,0.358173
16112,0.358173
16113,0.358173
16114,0.358173
16115,0.358173
16116,0.358173
16117,0.358173
16118,0.358173
16119,0.358173
16120,0.358173
16121,0.358173
16122,0.358173
16123,0.358173
16124,0.358173
16125,0.358173
16126,0.358173
16127,0.358173
16128,0.358173
16129,0.358173
16130,0.839353
16131,0.358173
16132,0.358173
16133,0.358173
16134,0.358173
16135,0.358173
16136,0.358173
16137,0.358173
16138,0.358173
16139,0.358173
16140,0.358173
16141,0.358173
16142,0.358173
16143,0.358173
16144,0.358173
16145,0.358173
16146,0.358173
16147,0.358173
16148,0.358173
16149,0.358173
16150,0.358173
16151,0.358173
16152,0.358173
16153,0.358173
16154,0.358173
16155,0.358173
16156,0.358173
16157,0.358173
16158,0.358173
16159,0.358173
16160,0.358173
16161,0.358173
16162,0.358173
